version "Core i7 950 @ 3.07GHz - 8 threads" "Core i5 4250U @ 1.30GHz - 3 threads" "Core i5 6600K @ 3.50GHz - 8 threads"
v0.3.6  1.862 6.089 1.395
v0.3.5  1.864 6.117 1.327
v0.3.4  1.861 6.098 1.384
v0.3.2  1.893 -     1.071
v0.3.1  2.038 -     1.373
v0.3.0  2.045 -     1.391
v0.2.0  3.144 -     3.547
bc6212  3.82  -     4.427
78b42d  3.81  -     4.408
907fd7  3.822 -     4.465
5e4362  4.59  -     5.107
